AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
59,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,845435.57
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,990000, -   ,929979.14
59,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1575000, -   ,1479512.35
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1180000, -   ,1108459.99
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1123728.27
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1853725.33
59,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2600000, -   ,2508902.1
62,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1447443.56
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,700000, -   ,675473.64
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1520000, -   ,1466742.78
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,875000, -   ,844342.07
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,964962.33
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,813009.91
56,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,765185.7
50,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,145558.73
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,858959.22
54,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,870000, -   ,826702.73
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,2038883.83
55,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1747614.69
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,4500000, -   ,4392383.37
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1868541.79
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1475164.55
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2139930.88
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,8600000, -   ,8320071.64
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4300000, -   ,4148757.63
51,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2800000, -   ,2701516.63
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4700000, -   ,4547542.08
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11483506.32
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,4890000, -   ,4679528.85
50,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6764099.92
53,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,8580000, -   ,8497461.88
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,5400000, -   ,5332694.03
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,4300000, -   ,4246404.52
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9875359.34
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,6260000, -   ,6181974.95
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2050000, -   ,2037705.89
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4120000, -   ,4080366.32
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1780000, -   ,1757813.97
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,5400000, -   ,5332694.03
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2971140.52
58,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,7200000, -   ,7110258.73
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4937679.67
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2230000, -   ,2201928.26
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6919859.85
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,4770000, -   ,4634566.17
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,4400000, -   ,0
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6298324.92
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4844865.33
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4844865.33
59,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,4200000, -   ,4036497.2
57,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3844283.04
59,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1842985.54
60,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3600000, -   ,3450371.98
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4200000, -   ,4174444.4
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8472828.06
59,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1993606.6
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2192967.27
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4969576.67
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5963492
57,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6957407.34
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5466534.34
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1650000, -   ,1650000
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6957407.34
56,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,19500000, -   ,19381349.01
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6460449.67
50,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3200000
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,3800000, -   ,3776878.27
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6918696.57
58,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2168615.64
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6400000, -   ,6364223.61
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,4800000, -   ,4718801
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5898501.26
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,4360000, -   ,4274686.57
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2151120.08
59,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,7240000, -   ,7040756.48
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1847712.33
51,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,6180000, -   ,6009927.48
59,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11419479.67
55,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,17000000, -   ,16442034.36
58,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,11500000, -   ,11092067.97
58,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,4400000, -   ,4232257.97
59,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,6960000, -   ,6960000
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2150000, -   ,2150000
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1760000, -   ,1760000
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,3210000, -   ,3210000
58,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,6650000, -   ,6650000
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7400000, -   ,7377725.53
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5300000, -   ,5269912.8
54,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11899876.83
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,12500000, -   ,12262366.67
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6600000, -   ,6421727.62
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,11420000, -   ,11420000
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1875000, -   ,1875000
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,4700000, -   ,4700000
51,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,34500000, -   ,33495948.3
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,10500000, -   ,10020528.3
53,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,11800000, -   ,11539709.84
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9779415.16
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,5300000, -   ,5212248.12
54,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,58000000, -   ,58000000
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,19000000, -   ,18334284.71
51,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,24500000, -   ,24072071.67
69,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,29000000, -   ,28493472.61
68,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,6600000, -   ,6305544.16
53,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,5300000, -   ,5241750.4
51,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,22700000, -   ,22431774.49
55,1,0,1,29, 98.00 , -   , -   , -   , -   , -   ,6100000, -   ,5808739.84
69,1,0,1,20, 98.00 , -   , -   , -   , -   , -   ,3600000, -   ,3261313.51
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,317000, -   ,291593.18
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,368779.64
69,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,300000, -   ,135364.4
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1429114.7
57,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1905486.26
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,884716.39
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,0
59,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4880425.96
55,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,4100000, -   ,4001949.32
59,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2703591.96
52,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2950329.14
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,13000000, -   ,12747336.49
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,11000000, -   ,10526547.46
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6370000, -   ,6290603.9
51,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3950143.74
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6912751.54
51,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,7590000, -   ,7543817.39
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8945238.01
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,10650000, -   ,10585198.31
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3975661.34
50,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,6720000, -   ,6679111.04
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,6790000, -   ,6567141.96
54,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3858110.6
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,3450000, -   ,3450000
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,11700000, -   ,11700000
63,1,0,1,19, 103.00 , -   , -   , -   , -   , -   ,2400000, -   ,2400000
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1420289.78
51,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,735881.91
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,790000, -   ,735128.66
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,890000, -   ,818622.01
56,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1193112.06
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,820218.03
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,964962.33
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,480000, -   ,0
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4917215.21
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6884101.3
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,9800000, -   ,9637741.84
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,8600000, -   ,8457610.17
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7844514.78
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,1985000, -   ,1946420.22
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4120000, -   ,4039925.09
60,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3218551.67
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,9870000, -   ,9445183.98
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1339742.41
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4937679.67
57,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,10500000, -   ,10369127.3
53,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,10900000, -   ,10764141.68
58,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2700000, -   ,2666347.02
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8580000, -   ,8473058.31
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,4600000, -   ,4542665.29
50,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,5150000, -   ,5085170.66
56,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5750619.94
56,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,4200000, -   ,4174444.4
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1490873
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1288346.89
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1982072.13
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4460000, -   ,4420020.86
60,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,8100000, -   ,8005920.32
56,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2901535.47
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,4280000, -   ,4116832.75
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,3060000, -   ,3060000
63,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1714937.62
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,775082.82
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,476672.14
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1271489.56
52,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8014567.63
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,453393.3
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1240000, -   ,1181401.49
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,730000, -   ,695502.5
57,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,895000, -   ,868952.86
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3820335.04
64,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,11250000, -   ,10891404.45
65,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1868541.79
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1868541.79
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1750000, -   ,1677264.14
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1890000, -   ,1863037.99
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,3700000, -   ,3700000
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,15000000
53,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,6000000
53,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,5000000
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,220000, -   ,53506.39
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,330000, -   ,307079.05
51,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,600000, -   ,544143.34
58,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,13000000, -   ,11978496.2
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,12400000, -   ,12194693.75
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1900000
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,410000, -   ,387541.44
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1134267.51
51,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,754679.5
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,700000, -   ,495407.52
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,4300000, -   ,4106860.11
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1600258.23
52,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,4100000, -   ,3148735.48
59,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,8200000, -   ,8040627.64
59,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,3500000, -   ,3431975.22
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1090000, -   ,1076414.17
53,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1760000, -   ,1749290.99
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1689656.07
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,8880000, -   ,8729781.85
61,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,8200000, -   ,8061285.04
51,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1357761.07
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2224510.52
58,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,330000, -   ,303523.31
56,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,220000, -   ,204719.38
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,300000, -   ,279162.8
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1890445.8
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,690000, -   ,652203.77
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,530000, -   ,432889.12
56,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,380000, -   ,354648.77
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,938175.53
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,769303.88
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1031993.07
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,640000, -   ,600432.35
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,840000, -   ,788067.43
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,750540.43
55,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1391387.73
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,935985.81
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,889186.48
60,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,889186.48
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,883176.87
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,762321.12
54,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,692591.83
65,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,680000, -   ,627949.89
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,923455.69
57,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,580000, -   ,552591.03
52,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,714557.34
58,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,650000, -   ,619283.03
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,476371.56
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,610000, -   ,581173.31
69,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,670000, -   ,638337.9
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,380000, -   ,362042.37
52,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,550000, -   ,522388.99
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,474899.06
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,854818.33
50,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,780000, -   ,752670.63
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,723721.78
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,650000, -   ,627225.55
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,980041.49
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,820218.03
59,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,600000, -   ,578977.4
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1157954.87
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,786023.48
57,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,718923.87
58,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1147778.62
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1132780.7
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1123517.37
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,880000, -   ,464801.99
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1261221.32
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,4800000, -   ,4685208.91
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,1994790.96
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2149518.49
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1868541.79
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2950329.14
57,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7142848.05
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2700000, -   ,2583788.92
69,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2962607.8
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14649111.5
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,8900000, -   ,8371008.46
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8465064.73
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5639035.6
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,3500000, -   ,3289437.45
52,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,11000000, -   ,10338231.94
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2941234.2
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5882596.2
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6500000
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4877599.89
50,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,5000000
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1140953.66
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,317000, -   ,287451.37
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,870000, -   ,793421.73
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1302759.68
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,720000, -   ,669990.64
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1250000, -   ,1169982.24
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1450000, -   ,1354004.32
52,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,925523.78
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,925523.78
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1110628.51
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1388285.65
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,925523.78
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1429114.7
65,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,949798.15
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,964962.33
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3047411.55
62,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2080000, -   ,1995929.9
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3975661.34
61,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,9900000, -   ,9900000
53,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6978929.56
58,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1273633.67
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,720000, -   ,579743.71
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,980000, -   ,832572.73
57,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1195808.09
59,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14908730.01
56,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8589644.47
59,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4969898.92
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,30000000, -   ,28624220.89
64,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5400000, -   ,5354944.57
