AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
63,1,0,1,19,103,2400000,2400000
67,1,0,1,18,105,1600000,1420290
51,1,0,1,21,105,800000,735882
68,1,0,1,17,105,790000,735129
53,1,0,1,28,105,890000,818622
56,1,0,1,25,105,1500000,1193112
64,1,0,1,19,105,850000,820218
68,1,0,1,19,105,1000000,964962
69,1,0,1,20,105,480000,0
67,1,0,1,17,105,5000000,4917215
55,1,0,1,30,105,7000000,6884101
69,1,0,1,18,105,9800000,9637742
63,1,0,1,15,105,8600000,8457610
67,1,0,1,20,105,8000000,7844515
53,1,0,1,28,105,1985000,1946420
68,1,0,1,18,105,4120000,4039925
60,1,0,1,20,105,3300000,3218552
61,1,0,1,15,105,9870000,9445184
70,1,0,1,17,105,1400000,1339742
60,1,0,1,19,105,5000000,4937680
57,1,0,1,22,105,10500000,10369127
53,1,0,1,24,105,10900000,10764142
58,1,0,1,22,105,2700000,2666347
69,1,0,1,17,105,8580000,8473058
50,1,0,1,29,105,4600000,4542665
50,1,0,1,26,105,5150000,5085171
56,1,0,1,23,105,6000000,5750620
56,1,0,1,30,105,4200000,4174444
52,1,0,1,29,105,1500000,1490873
66,1,0,1,16,105,1300000,1288347
54,1,0,1,24,105,2000000,1982072
67,1,0,1,19,105,4460000,4420021
60,1,0,1,20,105,8100000,8005920
56,1,0,1,26,105,3000000,2901535
59,1,0,1,26,105,4280000,4116833
53,1,0,1,27,105,3060000,3060000
63,1,0,1,20,105,1800000,1714938
65,1,0,1,15,105,820000,775083
62,1,0,1,18,105,900000,476672
66,1,0,1,20,105,1600000,1271490
52,1,0,1,30,105,8500000,8014568
69,1,0,1,20,105,500000,453393
68,1,0,1,16,105,1240000,1181401
66,1,0,1,17,105,730000,695503
57,1,0,1,20,105,895000,868953
68,1,0,1,19,105,4000000,3820335
64,1,0,1,20,105,11250000,10891404
65,1,0,1,17,105,1900000,1868542
53,1,0,1,22,105,1900000,1868542
67,1,0,1,17,105,1750000,1677264
50,1,0,1,29,105,2000000,1987831
70,1,0,1,19,105,1890000,1863038
52,1,0,1,23,105,3700000,3700000
64,1,0,1,18,105,15000000,15000000
53,1,0,1,25,105,6000000,6000000
53,1,0,1,23,105,5000000,5000000
62,1,0,1,20,105,220000,53506
61,1,0,1,17,105,330000,307079
51,1,0,1,29,105,600000,544143
58,1,0,1,27,105,13000000,11978496
68,1,0,1,17,105,12400000,12194694
70,1,0,1,20,105,1900000,1900000
66,1,0,1,19,105,410000,387541
63,1,0,1,19,105,1200000,1134268
51,1,0,1,22,105,850000,754680
66,1,0,1,18,105,700000,495408
62,1,0,1,15,105,4300000,4106860
64,1,0,1,15,105,1700000,1600258
52,1,0,1,20,105,4100000,3148735
59,1,0,1,20,105,8200000,8040628
59,1,0,1,21,105,3500000,3431975
51,1,0,1,20,105,1090000,1076414
53,1,0,1,21,105,1760000,1749291
53,1,0,1,28,105,1700000,1689656
50,1,0,1,23,105,8880000,8729782
61,1,0,1,18,105,8200000,8061285
51,1,0,1,23,105,1400000,1357761
69,1,0,1,18,105,2300000,2224511
58,1,0,1,24,105,330000,303523
56,1,0,1,30,105,220000,204719
68,1,0,1,16,105,300000,279163
53,1,0,1,29,105,2000000,1890446
51,1,0,1,20,105,690000,652204
54,1,0,1,23,105,530000,432889
56,1,0,1,29,105,380000,354649
61,1,0,1,15,105,1000000,938176
62,1,0,1,17,105,820000,769304
66,1,0,1,20,105,1100000,1031993
66,1,0,1,18,105,640000,600432
60,1,0,1,19,105,840000,788067
70,1,0,1,18,105,800000,750540
55,1,0,1,23,105,1500000,1391388
63,1,0,1,18,105,1000000,935986
68,1,0,1,17,105,950000,889186
60,1,0,1,18,105,950000,889186
63,1,0,1,19,105,950000,883177
55,1,0,1,25,105,820000,762321
54,1,0,1,27,105,750000,692592
65,1,0,1,16,105,680000,627950
69,1,0,1,18,105,1000000,923456
57,1,0,1,26,105,580000,552591
52,1,0,1,20,105,750000,714557
58,1,0,1,20,105,650000,619283
68,1,0,1,16,105,500000,476372
66,1,0,1,20,105,610000,581173
69,1,0,1,15,105,670000,638338
62,1,0,1,15,105,380000,362042
52,1,0,1,21,105,550000,522389
54,1,0,1,24,105,500000,474899
69,1,0,1,19,105,900000,854818
50,1,0,1,24,105,780000,752671
69,1,0,1,17,105,750000,723722
64,1,0,1,18,105,650000,627226
51,1,0,1,25,105,1100000,980041
62,1,0,1,16,105,850000,820218
59,1,0,1,24,105,600000,578977
55,1,0,1,21,105,1200000,1157955
63,1,0,1,18,105,820000,786023
57,1,0,1,22,105,750000,718924
58,1,0,1,20,105,1200000,1147779
64,1,0,1,15,105,1200000,1132781
56,1,0,1,27,105,1200000,1123517
61,1,0,1,17,105,880000,464802
60,1,0,1,16,105,2000000,1261221
67,1,0,1,17,105,4800000,4685209
53,1,0,1,27,105,2100000,1994791
50,1,0,1,29,105,2400000,2149518
70,1,0,1,19,105,1900000,1868542
63,1,0,1,17,105,3000000,2950329
57,1,0,1,29,105,8000000,7142848
64,1,0,1,19,105,2700000,2583789
69,1,0,1,15,105,3000000,2962608
70,1,0,1,16,105,15000000,14649112
68,1,0,1,15,105,8900000,8371008
66,1,0,1,16,105,9000000,8465065
70,1,0,1,20,105,6000000,5639036
55,1,0,1,29,105,3500000,3289437
52,1,0,1,22,105,11000000,10338232
68,1,0,1,15,105,3000000,2941234
68,1,0,1,17,105,6000000,5882596
62,1,0,1,18,105,6500000,6500000
69,1,0,1,17,105,5000000,4877600
50,1,0,1,30,105,5000000,5000000
63,1,0,1,17,105,1300000,1140954
68,1,0,1,18,105,317000,287451
70,1,0,1,20,105,870000,793422
59,1,0,1,26,105,1400000,1302760
61,1,0,1,15,105,720000,669991
63,1,0,1,17,105,1250000,1169982
60,1,0,1,16,105,1450000,1354004
52,1,0,1,22,105,1000000,925524
53,1,0,1,22,105,1000000,925524
65,1,0,1,15,105,1200000,1110629
70,1,0,1,18,105,1500000,1388286
63,1,0,1,17,105,1000000,925524
55,1,0,1,30,105,1500000,1429115
65,1,0,1,18,105,1000000,949798
69,1,0,1,20,105,1000000,964962
70,1,0,1,16,105,3200000,3047412
62,1,0,1,19,105,2080000,1995930
64,1,0,1,16,105,4000000,3975661
61,1,0,1,19,105,9900000,9900000
53,1,0,1,24,105,7000000,6978930
58,1,0,1,20,105,1400000,1273634
67,1,0,1,18,105,720000,579744
66,1,0,1,19,105,980000,832573
57,1,0,1,24,105,1300000,1195808
59,1,0,1,24,105,15000000,14908730
56,1,0,1,25,105,9000000,8589644
59,1,0,1,28,105,5000000,4969899
54,1,0,1,24,105,30000000,28624221
64,1,0,1,17,105,5400000,5354945
55,1,0,1,28,105,6200000,6160692
67,1,0,1,15,105,6600000,6447377
62,1,0,1,15,105,47000000,45789340
60,1,0,1,17,105,2000000,1870406
59,1,0,1,23,105,6000000,5813838
66,1,0,1,17,105,2230000,2143188
59,1,0,1,28,105,2865000,2753468
63,1,0,1,15,105,5000000,4634313
60,1,0,1,18,105,9800000,9740370
63,1,0,1,18,105,2860000,2860000
57,1,0,1,20,105,2290000,2290000
60,1,0,1,19,105,1980000,1980000
65,1,0,1,18,105,5580000,5580000
64,1,0,1,18,105,410000,387541
67,1,0,1,19,105,2600000,2574911
53,1,0,1,23,105,1000000,925524
53,1,0,1,21,98,3050000,2972785
64,1,0,1,15,98,5500000,5312059
58,1,0,1,30,98,4700000,4556619
53,1,0,1,26,98,5400000,5235265
55,1,0,1,24,98,4400000,4236282
57,1,0,1,28,98,5000000,4847467
65,1,0,1,15,98,8300000,8020691
58,1,0,1,24,98,3900000,3781024
58,1,0,1,27,115,620000,310000
55,1,0,1,20,115,2000000,1000000
50,1,0,1,28,115,618000,334750
63,1,0,1,17,115,1400000,0
65,1,0,1,17,115,1495000,124583
50,1,0,1,20,115,950000,554167
52,1,0,1,28,115,1500000,875000
65,1,0,1,16,115,1000000,583333
59,1,0,1,30,115,2000000,1166667
69,1,0,1,17,115,400000,233333
60,1,0,1,19,115,850000,495833
61,1,0,1,19,115,650000,379167
69,1,0,1,20,115,3770000,942500
70,1,0,1,16,115,2000000,1250000
53,1,0,1,23,115,1100000,687500
57,1,0,1,30,115,2700000,1687500
62,1,0,1,20,115,300000,200000
65,1,0,1,18,115,800000,533333
51,1,0,1,26,115,1400000,933333
52,1,0,1,26,115,1700000,1133333
51,1,0,1,28,115,650000,433333
56,1,0,1,29,115,3500000,1166667
52,1,0,1,24,115,5500000,3666667
51,1,0,1,23,115,1800000,1200000
58,1,0,1,29,115,540000,360000
51,1,0,1,24,115,2000000,1333333
50,1,0,1,25,115,470000,313333
52,1,0,1,28,115,800000,533333
70,1,0,1,16,115,300000,200000
59,1,0,1,21,115,480000,320000
54,1,0,1,21,115,860000,573333
52,1,0,1,27,115,2650000,1877083
62,1,0,1,15,115,2700000,1912500
53,1,0,1,22,115,1100000,779167
51,1,0,1,20,115,3000000,2125000
52,1,0,1,23,115,1400000,843306
57,1,0,1,23,115,1000000,666667
59,1,0,1,27,115,1000000,0
58,1,0,1,23,115,20000000,14166667
62,1,0,1,17,115,2650000,1877083
56,1,0,1,20,115,1500000,1062500
67,1,0,1,19,115,2000000,0
70,1,0,1,18,115,12000000,9000000
66,1,0,1,18,115,8770000,6577500
69,1,0,1,15,115,4580000,3435000
70,1,0,1,15,115,11000000,8250000
52,1,0,1,29,115,42000000,31500000
63,1,0,1,17,115,10500000,7875000
56,1,0,1,30,115,25000000,18750000
53,1,0,1,22,115,10700000,8025000
55,1,0,1,25,115,43000000,32250000
51,1,0,1,28,115,5700000,4275000
63,1,0,1,18,115,10000000,7916667
53,1,0,1,20,115,22000000,17416667
54,1,0,1,20,115,15000000,11875000
65,1,0,1,19,115,10700000,8470833
60,1,0,1,19,115,10000000,7916667
69,1,0,1,15,115,11000000,8708333
58,1,0,1,24,115,25000000,19791667
56,1,0,1,24,115,20000000,15833333
66,1,0,1,18,115,48000000,38000000
53,1,0,1,25,115,12800000,10133333
61,1,0,1,19,115,11000000,8708333
68,1,0,1,20,115,4300000,3404167
60,1,0,1,17,115,1400000,988235
56,1,0,1,28,115,20000000,15833333
66,1,0,1,19,115,4000000,3166667
58,1,0,1,30,115,9000000,7125000
51,1,0,1,24,115,7500000,6250000
68,1,0,1,19,115,9500000,7916667
51,1,0,1,22,115,12000000,10000000
66,1,0,1,18,115,31000000,25833333
56,1,0,1,24,115,22000000,18333333
59,1,0,1,28,115,19500000,15437500
65,1,0,1,17,115,1450000,1208333
55,1,0,1,28,115,12000000,10000000
50,1,0,1,20,115,13500000,9000000
70,1,0,1,17,115,27500000,21770833
70,1,0,1,17,115,5800000,4833333
60,1,0,1,19,115,5200000,4333333
55,1,0,1,28,115,4500000,3750000
65,1,0,1,20,115,2000000,1555556
67,1,0,1,18,115,6740000,5897500
52,1,0,1,21,115,7500000,6562500
52,1,0,1,24,115,7800000,6500000
60,1,0,1,18,115,4260000,3727500
53,1,0,1,25,115,5400000,4725000
52,1,0,1,29,115,2890000,2528750
69,1,0,1,20,115,5360000,4690000
53,1,0,1,30,115,11600000,10150000
50,1,0,1,22,115,3800000,3325000
69,1,0,1,17,115,10265000,8981875
66,1,0,1,18,115,990000,866250
61,1,0,1,18,115,20000000,16666667
58,1,0,1,24,115,5100000,4462500
58,1,0,1,24,115,6800000,5950000
64,1,0,1,16,115,4000000,3500000
59,1,0,1,21,115,8300000,6916667
59,1,0,1,24,115,11900000,10412500
70,1,0,1,18,115,2200000,1925000
58,1,0,1,23,115,11800000,10325000
58,1,0,1,24,115,4500000,3937500
69,1,0,1,20,115,9275000,7729167
62,1,0,1,17,115,8375000,7328125
54,1,0,1,23,115,14700000,12250000
55,1,0,1,29,115,7560000,6615000
58,1,0,1,26,115,6000000,5250000
62,1,0,1,16,115,5860000,4883333
58,1,0,1,23,115,10800000,9450000
59,1,0,1,29,115,21000000,18375000
67,1,0,1,17,115,10840000,9485000
50,1,0,1,30,115,23000000,20125000
68,1,0,1,19,115,12300000,10762500
55,1,0,1,29,115,2140000,1872500
60,1,0,1,15,115,5400000,4725000
53,1,0,1,28,115,5635000,4930625
58,1,0,1,21,115,2800000,2450000
55,1,0,1,30,115,6000000,5250000
61,1,0,1,15,115,30000000,26250000
60,1,0,1,15,115,5500000,4812500
68,1,0,1,17,115,30000000,26250000
55,1,0,1,23,115,8000000,7333333
68,1,0,1,16,115,6200000,5683333
54,1,0,1,29,115,8000000,7333333
63,1,0,1,17,115,7800000,7150000
51,1,0,1,21,115,4500000,4125000
69,1,0,1,20,115,2600000,2383333
55,1,0,1,23,115,55000000,50416667
69,1,0,1,20,115,9840000,8610000
58,1,0,1,28,115,3390000,3107500
62,1,0,1,20,115,7790000,7140833
65,1,0,1,18,115,10000000,9166667
69,1,0,1,16,115,11380000,10431667
58,1,0,1,24,115,4000000,3666667
52,1,0,1,28,115,5800000,5316667
56,1,0,1,28,115,8120000,7443333
50,1,0,1,20,115,10500000,9625000
60,1,0,1,19,115,3950000,3620833
54,1,0,1,23,115,6000000,5500000
61,1,0,1,17,115,4070000,3730833
59,1,0,1,24,115,6000000,5500000
50,1,0,1,28,115,16350000,14306250
62,1,0,1,19,115,35000000,32083333
62,1,0,1,15,115,4650000,4262500
59,1,0,1,22,115,50000000,20212674
52,1,0,1,29,115,16400000,14350000
66,1,0,1,17,115,8000000,7333333
51,1,0,1,22,115,9030000,8277500
61,1,0,1,20,115,23000000,21083333
60,1,0,1,18,115,23000000,21083333
60,1,0,1,15,115,7080000,6490000
62,1,0,1,20,115,9000000,8250000
70,1,0,1,16,115,16000000,14666667
68,1,0,1,19,115,5270000,4830833
69,1,0,1,20,115,15250000,13979167
67,1,0,1,17,115,5000000,4583333
69,1,0,1,20,115,17000000,15583333
56,1,0,1,22,115,7000000,6416667
66,1,0,1,15,115,7960000,7296667
63,1,0,1,18,115,30000000,25000000
65,1,0,1,19,115,30000000,25000000
52,1,0,1,20,115,13170000,12072500
61,1,0,1,20,115,5500000,5041667
69,1,0,1,18,115,4990000,4782083
64,1,0,1,16,115,8500000,8145833
54,1,0,1,28,115,17200000,16483333
70,1,0,1,18,115,2780000,2664167
53,1,0,1,20,115,8660000,8299167
53,1,0,1,28,115,1400000,1341667
52,1,0,1,27,115,1232000,1180667
50,1,0,1,25,115,1190000,1140417
59,1,0,1,26,115,9900000,9487500
61,1,0,1,16,115,8240000,7896667
69,1,0,1,19,115,4000000,3833333
66,1,0,1,20,115,5830000,5344167
61,1,0,1,15,115,20000000,19166667
56,1,0,1,28,115,5000000,4791667
60,1,0,1,15,115,5420000,5194167
58,1,0,1,30,115,5000000,5000000
69,1,0,1,18,115,17000000,17000000
54,1,0,1,25,115,80000000,80000000
59,1,0,1,25,115,5750000,5750000
56,1,0,1,20,115,1840000,1073333
65,1,0,1,20,115,1650000,962500
51,1,0,1,20,115,790000,460833
60,1,0,1,18,115,540000,315000
52,1,0,1,25,115,3900000,2275000
68,1,0,1,17,115,1300000,758333
61,1,0,1,16,115,2600000,1516667
67,1,0,1,20,115,2000000,1250000
56,1,0,1,26,115,4100000,2562500
62,1,0,1,17,115,2000000,1250000
68,1,0,1,16,115,1400000,875000
67,1,0,1,15,115,2000000,1333333
69,1,0,1,18,115,1400000,933333
57,1,0,1,27,115,5000000,3333333
64,1,0,1,19,115,5500000,3895833
51,1,0,1,25,115,3150000,2231250
56,1,0,1,26,115,2000000,1416667
66,1,0,1,19,115,2000000,1416667
66,1,0,1,19,115,10000000,7500000
51,1,0,1,29,115,32000000,22666667
69,1,0,1,19,115,11500000,8625000
65,1,0,1,20,115,13500000,10687500
56,1,0,1,24,115,27000000,21375000
64,1,0,1,16,115,10200000,8075000
62,1,0,1,15,115,17000000,13458333
58,1,0,1,21,115,12000000,9500000
61,1,0,1,18,115,30000000,25000000
51,1,0,1,28,115,5000000,4166667
63,1,0,1,18,115,11000000,9166667
68,1,0,1,18,115,6300000,4987500
51,1,0,1,26,115,6000000,5000000
64,1,0,1,15,115,20000000,16666667
70,1,0,1,16,115,11500000,9583333
54,1,0,1,27,115,4000000,3333333
64,1,0,1,16,115,18000000,15750000
53,1,0,1,29,115,11000000,9625000
52,1,0,1,26,115,22000000,19250000
55,1,0,1,23,115,4800000,4200000
59,1,0,1,29,115,5000000,4375000
69,1,0,1,20,115,4700000,4112500
56,1,0,1,24,115,11800000,9833333
64,1,0,1,18,115,2000000,1833333
58,1,0,1,28,115,9000000,8250000
66,1,0,1,16,115,16900000,15491667
63,1,0,1,16,115,16900000,15491667
56,1,0,1,25,115,10000000,9166667
55,1,0,1,21,115,7200000,6600000
57,1,0,1,29,115,1600000,1466667
54,1,0,1,21,115,10000000,9166667
61,1,0,1,17,115,8300000,7608333
62,1,0,1,18,115,2000000,1833333
59,1,0,1,24,115,2000000,1833333
56,1,0,1,30,115,11000000,10083333
62,1,0,1,17,115,17000000,16291667
68,1,0,1,20,115,30000000,28750000
60,1,0,1,16,115,4000000,3833333
63,1,0,1,19,115,2500000,2395833
63,1,0,1,15,115,3400000,3258333
63,1,0,1,16,115,14500000,13895833
67,1,0,1,19,115,10000000,9583333
60,1,0,1,19,115,8500000,8145833
50,1,0,1,24,115,11000000,10541667
61,1,0,1,20,115,3000000,3000000
62,1,0,1,18,115,1200000,1200000
51,1,0,1,21,115,5000000,5000000
52,1,0,1,20,115,5000000,5000000
68,1,0,1,20,115,7000000,7000000
51,1,0,1,29,115,4000000,4000000
50,1,0,1,23,115,45000000,45000000
67,1,0,1,19,115,400000,200000
67,1,0,1,18,115,2000000,1000000
60,1,0,1,17,115,450000,225000
61,1,0,1,16,115,670000,335000
67,1,0,1,15,115,1000000,388889
64,1,0,1,17,115,2000000,1083333
69,1,0,1,18,115,1480000,786171
57,1,0,1,21,115,500000,270833
64,1,0,1,20,115,600000,50000
50,1,0,1,24,115,200000,33333
70,1,0,1,17,115,500000,291667
69,1,0,1,20,115,775000,452083
70,1,0,1,17,115,2000000,1166667
62,1,0,1,20,115,500000,291667
56,1,0,1,27,115,1300000,758333
57,1,0,1,26,115,450000,200000
52,1,0,1,26,115,850000,531250
62,1,0,1,18,115,400000,200000
54,1,0,1,20,115,900000,562500
52,1,0,1,28,115,475000,47500
67,1,0,1,15,115,1150000,718750
54,1,0,1,23,115,630000,393750
61,1,0,1,19,115,640000,400000
65,1,0,1,20,115,1500000,937500
59,1,0,1,28,115,1260000,787500
51,1,0,1,20,115,440000,275000
50,1,0,1,22,115,500000,312500
62,1,0,1,15,115,2000000,1333333
69,1,0,1,16,115,1150000,766667
51,1,0,1,29,115,5000000,3333333
52,1,0,1,21,115,800000,533333
58,1,0,1,30,115,540000,360000
64,1,0,1,18,115,520000,346667
68,1,0,1,16,115,8000000,5333333
50,1,0,1,29,115,980000,653333
64,1,0,1,17,115,1520000,1013333
58,1,0,1,29,115,4100000,2904167
64,1,0,1,18,115,2000000,1413333
61,1,0,1,16,115,3300000,2337500
62,1,0,1,20,115,640000,453333
58,1,0,1,20,115,700000,495833
60,1,0,1,19,115,3000000,2125000
60,1,0,1,15,115,1500000,1062500
67,1,0,1,20,115,3200000,2266667
54,1,0,1,26,115,2000000,1416667
50,1,0,1,22,115,7680000,5760000
63,1,0,1,17,115,4000000,3000000
61,1,0,1,20,115,540000,405000
56,1,0,1,25,115,5000000,3750000
58,1,0,1,24,115,8400000,6650000
54,1,0,1,21,115,15000000,11875000
66,1,0,1,17,115,10000000,7916667
52,1,0,1,29,115,10000000,7916667
60,1,0,1,18,115,10000000,7916667
55,1,0,1,29,115,10000000,7916667
65,1,0,1,16,115,34000000,26916667
70,1,0,1,15,115,3700000,2929167
58,1,0,1,28,115,11000000,8708333
67,1,0,1,15,115,18000000,14250000
65,1,0,1,16,115,2300000,1820833
65,1,0,1,20,115,10000000,7916667
63,1,0,1,17,115,2000000,1583333
70,1,0,1,18,115,5000000,3958333
51,1,0,1,22,115,8900000,7416667
59,1,0,1,26,115,2500000,2083333
65,1,0,1,15,115,41000000,34166667
63,1,0,1,19,115,6700000,5583333
67,1,0,1,15,115,13000000,10833333
65,1,0,1,16,115,4570000,3808333
55,1,0,1,26,115,4400000,3850000
64,1,0,1,19,115,8900000,7787500
68,1,0,1,18,115,6000000,5000000
55,1,0,1,30,115,9000000,7875000
55,1,0,1,22,115,2900000,2537500
64,1,0,1,15,115,6000000,5250000
53,1,0,1,29,115,6600000,5775000
66,1,0,1,17,115,11940000,10447500
60,1,0,1,18,115,2750000,2406250
69,1,0,1,18,115,7350000,6431250
70,1,0,1,18,115,11680000,10220000
69,1,0,1,20,115,10000000,8750000
51,1,0,1,24,115,4900000,4287500
68,1,0,1,18,115,2800000,2566667
56,1,0,1,23,115,4590000,4207500
60,1,0,1,15,115,9400000,8616667
66,1,0,1,20,115,65000000,59583333
53,1,0,1,21,115,7400000,6783333
57,1,0,1,23,115,2590000,2374167
56,1,0,1,22,115,1660000,1521667
62,1,0,1,18,115,4840000,4436667
62,1,0,1,17,115,23000000,21083333
54,1,0,1,24,115,6350000,5820833
67,1,0,1,17,115,7050000,6462500
69,1,0,1,18,115,7800000,7150000
66,1,0,1,15,115,1220000,1118333
55,1,0,1,24,115,5300000,4858333
61,1,0,1,17,115,6000000,5500000
59,1,0,1,23,115,4400000,4033333
58,1,0,1,21,115,700000,641667
55,1,0,1,23,115,7200000,6600000
66,1,0,1,20,115,4000000,3666667
50,1,0,1,22,115,11060000,10138333
56,1,0,1,22,115,8500000,7791667
51,1,0,1,23,115,9600000,8400000
52,1,0,1,30,115,5960000,5463333
66,1,0,1,20,115,7800000,7150000
62,1,0,1,19,115,15500000,14208333
68,1,0,1,17,115,7000000,6416667
62,1,0,1,20,115,4200000,3850000
61,1,0,1,18,115,2200000,2016667
62,1,0,1,15,115,8000000,7333333
50,1,0,1,21,115,11400000,10450000
52,1,0,1,20,115,5000000,4583333
70,1,0,1,16,115,5400000,4950000
66,1,0,1,16,115,11000000,10541667
68,1,0,1,16,115,4500000,4312500
69,1,0,1,17,115,4420000,4235833
59,1,0,1,28,115,10250000,9822917
65,1,0,1,20,115,4500000,4312500
58,1,0,1,23,115,4000000,3777778
52,1,0,1,30,115,2700000,2587500
58,1,0,1,26,115,2230000,2137083
58,1,0,1,28,115,4000000,3833333
64,1,0,1,18,115,2180000,2089167
57,1,0,1,25,115,680000,651667
63,1,0,1,18,115,9040000,8663333
70,1,0,1,15,115,4340000,4159167
54,1,0,1,23,115,2500000,2395833
65,1,0,1,15,115,2070000,2070000
67,1,0,1,18,115,2800000,2800000
64,1,0,1,19,115,650000,352083
63,1,0,1,16,115,1000000,583333
68,1,0,1,17,115,1700000,1062500
54,1,0,1,26,115,1000000,708333
68,1,0,1,15,115,1200000,850000
70,1,0,1,17,115,3500000,2625000
55,1,0,1,30,115,10000000,7916667
51,1,0,1,30,115,39000000,30875000
58,1,0,1,22,115,23000000,18208333
70,1,0,1,20,115,5800000,4591667
68,1,0,1,15,115,7500000,5937500
68,1,0,1,15,115,13000000,10291667
55,1,0,1,22,115,9000000,7500000
59,1,0,1,22,115,1400000,1225000
70,1,0,1,18,115,8000000,7000000
63,1,0,1,19,115,8000000,7000000
69,1,0,1,15,115,2000000,1833333
63,1,0,1,18,115,1400000,1283333
65,1,0,1,17,115,2000000,1833333
50,1,0,1,22,115,1800000,1650000
64,1,0,1,17,115,3500000,3354167
57,1,0,1,23,115,15000000,15000000
67,1,0,1,18,115,3000000,3000000
67,1,0,1,17,115,8000000,8000000
69,1,0,1,18,115,860000,465833
51,1,0,1,28,115,2000000,1083333
59,1,0,1,20,115,1000000,541667
60,1,0,1,20,115,2000000,1083333
53,1,0,1,22,115,450000,262500
53,1,0,1,25,115,1280000,746667
56,1,0,1,25,115,900000,150000
56,1,0,1,30,115,1200000,750000
64,1,0,1,19,115,1000000,666667
54,1,0,1,21,115,830000,553333
69,1,0,1,17,115,3500000,2201958
52,1,0,1,27,115,1800000,1200000
62,1,0,1,20,115,980000,694167
55,1,0,1,21,115,1600000,1133333
51,1,0,1,30,115,4350000,3262500
66,1,0,1,19,115,31000000,18226505
67,1,0,1,15,115,4500000,3750000
70,1,0,1,18,115,16500000,12833333
51,1,0,1,26,115,1850000,1541667
58,1,0,1,21,115,3500000,2916667
51,1,0,1,29,115,3000000,2333333
52,1,0,1,27,115,4600000,3833333
61,1,0,1,17,115,15000000,12501662
60,1,0,1,20,115,15000000,12500000
55,1,0,1,20,115,16000000,13333333
50,1,0,1,22,115,2740000,2511667
67,1,0,1,15,115,2100000,1925000
64,1,0,1,19,115,7850000,7195833
70,1,0,1,17,115,15000000,11785714
56,1,0,1,26,115,7400000,7400000
51,1,0,1,25,115,450000,262500
52,1,0,1,24,115,1300000,758333
57,1,0,1,28,115,16000000,12000000
65,1,0,1,17,115,1400000,1225000
54,1,0,1,20,115,1700000,1558333
59,1,0,1,29,115,1500000,1375000
52,1,0,1,23,115,3300000,3025000
64,1,0,1,19,115,620000,310000
59,1,0,1,26,115,500000,291667
63,1,0,1,19,115,500000,291667
55,1,0,1,30,115,1000000,583333
60,1,0,1,17,115,500000,291667
60,1,0,1,16,115,800000,433333
59,1,0,1,23,115,650000,406250
59,1,0,1,20,115,4900000,3266667
69,1,0,1,18,115,1600000,1000000
51,1,0,1,26,115,650000,433333
50,1,0,1,24,115,500000,333333
67,1,0,1,16,115,800000,533333
52,1,0,1,28,115,2000000,1250000
67,1,0,1,15,115,1300000,866667
64,1,0,1,15,115,1000000,666667
65,1,0,1,18,115,600000,400000
62,1,0,1,19,115,2500000,1666667
60,1,0,1,20,115,800000,566667
52,1,0,1,30,115,620000,439167
58,1,0,1,21,115,2900000,2054167
61,1,0,1,18,115,4600000,3258333
64,1,0,1,17,115,2500000,1770833
55,1,0,1,30,115,8000000,6000000
52,1,0,1,28,115,4200000,3150000
53,1,0,1,27,115,4000000,3000000
66,1,0,1,16,115,4200000,3150000
53,1,0,1,28,115,720000,510000
58,1,0,1,25,115,600000,425000
50,1,0,1,21,115,15000000,11250000
70,1,0,1,17,115,4000000,3000000
70,1,0,1,18,115,12000000,9500000
61,1,0,1,15,115,14250000,11281250
53,1,0,1,20,115,7000000,5541667
66,1,0,1,17,115,21000000,15750000
66,1,0,1,18,115,18500000,13875000
60,1,0,1,20,115,13000000,9750000
64,1,0,1,17,115,7000000,5541667
50,1,0,1,22,115,30000000,23750000
51,1,0,1,24,115,7200000,6000000
52,1,0,1,26,115,5500000,4583333
59,1,0,1,28,115,6200000,5166667
65,1,0,1,15,115,10000000,8333333
50,1,0,1,21,115,4200000,3500000
67,1,0,1,15,115,5000000,4375000
55,1,0,1,29,115,4500000,3937500
58,1,0,1,23,115,5000000,4375000
65,1,0,1,17,115,8000000,7000000
69,1,0,1,15,115,7000000,6125000
59,1,0,1,26,115,5500000,4812500
61,1,0,1,16,115,16000000,13333333
61,1,0,1,20,115,15000000,12500000
61,1,0,1,18,115,12000000,10500000
57,1,0,1,23,115,3800000,3483333
63,1,0,1,15,115,10000000,8750000
60,1,0,1,15,115,8000000,7333333
69,1,0,1,19,115,4000000,3666667
69,1,0,1,15,115,8500000,7791667
51,1,0,1,24,115,33000000,30250000
58,1,0,1,25,115,7500000,6562500
67,1,0,1,18,115,2000000,1666667
50,1,0,1,30,115,12000000,11000000
53,1,0,1,21,115,3500000,3062500
64,1,0,1,20,115,7500000,6562500
68,1,0,1,19,115,7500000,6875000
50,1,0,1,25,115,4500000,4125000
52,1,0,1,24,115,3000000,2750000
70,1,0,1,17,115,4000000,3666667
61,1,0,1,16,115,12000000,11000000
53,1,0,1,20,115,4000000,3666667
66,1,0,1,15,115,9000000,8625000
66,1,0,1,19,115,6000000,5750000
69,1,0,1,15,115,15000000,14375000
59,1,0,1,22,115,17000000,15583333
